Word,Documents (With Count)
vítima.segundo,"[(427, 1)]"
hendrix,"[(427, 1)]"
animação,"[(427, 2)]"
matizes.deu,"[(427, 1)]"
comunista.segundo,"[(427, 1)]"
anti-intelectualismo,"[(427, 1)]"
jimi,"[(427, 1)]"
orgulhosa,"[(427, 1)]"
interpelado,"[(427, 1)]"
urso,"[(427, 2)]"
stalin,"[(427, 1)]"
clássica,"[(427, 1)]"
cantos,"[(427, 1), (602, 1)]"
deu.a,"[(427, 1)]"
kataguiri,"[(427, 1)]"
juntas.depois,"[(427, 1)]"
tenra,"[(427, 1)]"
retratos,"[(427, 1), (437, 1)]"
dostoiévski,"[(427, 1)]"
rafael,"[(427, 1), (606, 1)]"
marx,"[(427, 2), (501, 3)]"
eclosão,"[(427, 1)]"
andam,"[(427, 1), (613, 1)]"
apareceriam,"[(427, 1)]"
noris,"[(427, 1)]"
marxista,"[(427, 1)]"
trotsky,"[(427, 1)]"
comunismo.tudo,"[(427, 1)]"
zombou,"[(427, 1)]"
russos,"[(427, 1), (573, 1)]"
globalista,"[(427, 1)]"
tchekhov,"[(427, 1)]"
geopolítica,"[(429, 1), (632, 1)]"
coadjuvante,"[(429, 1)]"
pacífica,"[(429, 1), (548, 1), (583, 1)]"
guerra.nessa,"[(429, 1)]"
globais,"[(429, 1)]"
rússia,"[(429, 1)]"
rússia.a,"[(429, 1)]"
norteadores,"[(429, 1)]"
faller,"[(429, 2)]"
submissa,"[(429, 1)]"
diretriz,"[(429, 1)]"
defensora,"[(429, 1)]"
americanos.se,"[(429, 1)]"
venezuelana,"[(429, 1), (573, 1), (583, 1), (609, 1)]"
missões,"[(429, 1), (525, 1)]"
conquistado,"[(429, 1), (525, 1)]"
defensivo,"[(429, 1)]"
mccabe,"[(429, 1)]"
bolsanaro,"[(429, 1)]"
enviando,"[(429, 1)]"
democracia.,"[(429, 1), (573, 1)]"
venezuela.ao,"[(429, 1)]"
agressiva,"[(429, 1)]"
craig,"[(429, 1)]"
latino-americanos,"[(429, 1), (583, 1), (585, 1)]"
multilateralismo,"[(429, 1), (585, 1)]"
batatas.o,"[(429, 1)]"
interino,"[(429, 1), (525, 1), (583, 6)]"
não-intervenção,"[(429, 2)]"
2.190,"[(429, 1)]"
aceita,"[(429, 1), (514, 1), (519, 1), (531, 1), (572, 1), (596, 1), (603, 1), (627, 1)]"
nicarágua.o,"[(429, 1)]"
bélica.devemos,"[(429, 1)]"
proclamação,"[(429, 1), (572, 1), (627, 1)]"
submete,"[(429, 1), (525, 1), (593, 1)]"
incisivamente,"[(429, 1)]"
parlamentares-judiciais,"[(429, 1)]"
agimos,"[(429, 1)]"
brasileiras.assim,"[(429, 1)]"
submeteu-se,"[(429, 1)]"
curvou-se,"[(429, 1)]"
contará,"[(429, 1)]"
aventura,"[(429, 1), (544, 1), (579, 1)]"
líbano,"[(429, 1)]"
panejada,"[(429, 1)]"
andrew,"[(429, 1)]"
gravíssimas,"[(429, 1), (577, 1)]"
bloqueios,"[(429, 1)]"
subordinar,"[(429, 1)]"
fbi,"[(429, 1)]"
pacífico,"[(429, 1)]"
abaixa,"[(429, 1)]"
aliciamento,"[(429, 1)]"
nicarágua,"[(429, 1)]"
submeter,"[(429, 1), (444, 1)]"
humanitária.tudo,"[(429, 1)]"
venezuela.o,"[(429, 1), (585, 1)]"
ínsito,"[(430, 1)]"
aplicativos,"[(430, 1)]"
investigação.bretas,"[(430, 1)]"
sobrinho,"[(430, 1)]"
engevix,"[(430, 1)]"
perdurar,"[(430, 1)]"
acompanhar,"[(430, 1), (462, 1), (632, 1)]"
finais.como,"[(430, 1)]"
exauridas,"[(430, 1)]"
contribua,"[(430, 1)]"
antunes,"[(430, 1), (457, 1), (532, 1)]"
franco.na,"[(430, 1)]"
mantenho,"[(430, 1)]"
diligências,"[(430, 1)]"
determinante,"[(430, 1)]"
reproduzido,"[(430, 1)]"
levante-se,"[(430, 1)]"
inobservância,"[(430, 1)]"
trotes,"[(430, 1)]"
prévias,"[(431, 1)]"
culturalmente,"[(431, 1)]"
kiko,"[(431, 1)]"
pp,"[(431, 1), (579, 2)]"
cidade.fátima,"[(431, 1)]"
carnavalescas,"[(431, 1)]"
pernambucana.a,"[(431, 1)]"
mackenzistas,"[(432, 1)]"
ujs,"[(432, 1)]"
ujsbrasil,"[(432, 1)]"
fascistinha,"[(432, 1)]"
exageradamente,"[(433, 1)]"
elegância,"[(433, 2), (483, 1), (579, 1)]"
profanação,"[(433, 1)]"
cadeirinhas,"[(433, 1)]"
davis,"[(433, 1)]"
ângela,"[(433, 1)]"
simbólico-prático,"[(433, 1)]"
debatendo,"[(433, 1)]"
blair,"[(433, 1)]"
pavão,"[(433, 1)]"
equiparando-a,"[(433, 1)]"
compreensivelmente,"[(433, 1)]"
sublinhando,"[(433, 1)]"
obcecado,"[(433, 1)]"
ilê,"[(433, 1)]"
nostalgia,"[(433, 1)]"
pós-abolição,"[(433, 1)]"
p.,"[(433, 1)]"
trançado,"[(433, 1)]"
eldridge,"[(433, 1)]"
enfeite,"[(433, 1)]"
kbela,"[(433, 1)]"
insígnia,"[(433, 1)]"
colonizadores,"[(433, 1)]"
avenidas.a,"[(433, 1)]"
lermos,"[(433, 1)]"
reveste,"[(433, 1), (525, 1)]"
enjôo,"[(433, 1)]"
cleaver,"[(433, 1)]"
pernas,"[(433, 1)]"
moderna,"[(433, 1), (483, 1), (572, 1)]"
tenham…,"[(433, 1)]"
machismo,"[(433, 1), (602, 1)]"
dear,"[(433, 1)]"
codelinquente,"[(433, 1)]"
sujando,"[(433, 1)]"
difere,"[(433, 1)]"
huey,"[(433, 5)]"
evoca,"[(433, 1), (552, 1)]"
estilizada,"[(433, 1)]"
hooks,"[(433, 1)]"
indignadas,"[(433, 1)]"
cravo,"[(433, 1)]"
falsamente,"[(433, 1), (577, 1)]"
pronunciasse,"[(433, 1)]"
gonzalez,"[(433, 1)]"
pisaram,"[(433, 1)]"
elza,"[(433, 1)]"
não-europeus,"[(433, 1)]"
lelia,"[(433, 1)]"
selecionada,"[(433, 1)]"
chamo,"[(433, 1), (596, 1)]"
tomie,"[(433, 1)]"
rodeiam,"[(433, 1)]"
despistador,"[(433, 1)]"
hilda,"[(433, 1)]"
challa,"[(433, 1)]"
culpabilizando,"[(433, 1)]"
patriarcado,"[(433, 1)]"
sueli,"[(433, 1)]"
djamila,"[(433, 1)]"
sudestinos,"[(433, 1)]"
empunhando,"[(433, 1)]"
pantera,"[(433, 1)]"
absurdamente,"[(433, 1), (559, 1)]"
apagamento,"[(433, 1)]"
cadeira-trono,"[(433, 1)]"
chame,"[(433, 1), (466, 1)]"
ancestral,"[(433, 1), (483, 1)]"
panteras,"[(433, 2)]"
matriarca,"[(433, 1)]"
reforçam,"[(433, 1)]"
compunha,"[(433, 1)]"
afro-atlânticas,"[(433, 1)]"
vogue,"[(433, 3)]"
aceitado,"[(433, 1)]"
socialite-diretora,"[(433, 1)]"
lentes,"[(433, 1)]"
ohtake,"[(433, 1)]"
congelada,"[(433, 1)]"
discursiva,"[(433, 1)]"
régio,"[(433, 1)]"
emblema,"[(433, 1)]"
recria,"[(433, 1)]"
entronadas,"[(433, 1)]"
vime,"[(433, 1)]"
afro-futurista,"[(433, 1)]"
cênico,"[(433, 1)]"
praias,"[(433, 1)]"
brotam,"[(433, 1)]"
brancas,"[(433, 3), (562, 1)]"
síntese,"[(433, 1), (632, 1)]"
jitolu,"[(433, 1)]"
parceira,"[(433, 1), (443, 1)]"
white,"[(433, 1)]"
colonizador,"[(433, 1)]"
resistências,"[(433, 1)]"
recriada,"[(433, 1)]"
sinhazinha,"[(433, 1)]"
reaparece,"[(433, 1)]"
ppn,"[(433, 1)]"
serventes,"[(433, 1)]"
imaginários,"[(433, 1)]"
escudos,"[(433, 1)]"
praças,"[(433, 1)]"
rainhas,"[(433, 1)]"
fardado,"[(433, 1)]"
aiyê,"[(433, 1)]"
reviver,"[(433, 1)]"
benção,"[(433, 1)]"
corriqueiro,"[(433, 1)]"
perversamente,"[(433, 1)]"
aparecimento,"[(433, 1)]"
símbolos,"[(433, 2)]"
negras.no,"[(433, 1)]"
aprisionado,"[(433, 1)]"
visuais,"[(433, 1), (566, 1)]"
restaurantes,"[(433, 1)]"
fotografada,"[(433, 1)]"
viralização,"[(433, 1)]"
ouvirmos,"[(433, 1)]"
afro,"[(433, 1), (448, 1)]"
bell,"[(433, 1)]"
converteu-se,"[(433, 1)]"
desuso,"[(433, 1)]"
icônica,"[(433, 1)]"
racistas.antropólogo,"[(433, 1)]"
convenções,"[(433, 1)]"
fotoo,"[(433, 1)]"
24h,"[(433, 1)]"
descafeinada,"[(433, 1)]"
stapp,"[(433, 1)]"
horror,"[(433, 1)]"
carneiro,"[(433, 2)]"
não-brancas,"[(433, 1)]"
fizessem,"[(433, 1)]"
academias,"[(433, 1)]"
escravista,"[(433, 1)]"
encenação,"[(433, 1)]"
loucura,"[(433, 1), (568, 1)]"
negro.nas,"[(433, 1)]"
cúmplice,"[(433, 1)]"
profanado,"[(433, 1)]"
bamum,"[(433, 1)]"
ativismos,"[(433, 1)]"
trópicos,"[(433, 1)]"
naturalizada,"[(433, 1)]"
njoya,"[(433, 2)]"
passeatas,"[(433, 1)]"
curtir,"[(437, 1)]"
optou,"[(437, 1), (534, 1)]"
aaron,"[(437, 1)]"
séria.por,"[(437, 1)]"
tura,"[(437, 1)]"
tudo.agora,"[(437, 1)]"
apontada,"[(437, 1), (446, 1)]"
flagrada,"[(437, 1), (579, 1)]"
negando,"[(437, 1)]"
bar.o,"[(437, 1)]"
gravaram,"[(437, 1)]"
festinha,"[(437, 2)]"
romântico,"[(437, 1)]"
segunda-feira.josé,"[(437, 1)]"
curicica,"[(437, 1)]"
apurado,"[(437, 2)]"
arruma1empregosarawinter,"[(438, 1)]"
sururu,"[(438, 1)]"
recua,"[(438, 1)]"
pqp,"[(438, 1)]"
capitão.o,"[(439, 1)]"
hemeroteca,"[(442, 1)]"
golpista.as,"[(442, 1)]"
goulart.até,"[(442, 1)]"
idos,"[(442, 1)]"
.quartel-general,"[(442, 1)]"
guanabara,"[(442, 2)]"
gaúchos,"[(442, 1)]"
golpe.,"[(442, 1)]"
pronunciaram,"[(442, 1)]"
desfraldaram,"[(442, 1)]"
agradece,"[(442, 1)]"
exposição.dos,"[(442, 1)]"
somarem,"[(442, 1)]"
alcança,"[(442, 1)]"
.depois,"[(442, 1), (593, 1)]"
celebra,"[(442, 1)]"
capas,"[(442, 3), (623, 1), (631, 1)]"
sued,"[(442, 1)]"
blogs,"[(442, 1)]"
asilado,"[(442, 1)]"
artífices,"[(442, 1)]"
archive,"[(442, 1)]"
jb.,"[(442, 1)]"
2.,"[(442, 1)]"
extensa,"[(442, 1)]"
saudaram,"[(442, 1)]"
ressurge,"[(442, 1)]"
garimpagem,"[(442, 1)]"
acrescentadas,"[(442, 1)]"
newspaper,"[(442, 1)]"
impressas,"[(442, 1)]"
gorilas,"[(442, 1)]"
.editorial,"[(442, 1)]"
leitores.os,"[(442, 1)]"
constituíam,"[(442, 1)]"
festejou,"[(442, 2), (552, 1)]"
atrás.trata-se,"[(442, 1)]"
.contrário,"[(442, 1)]"
ficarei,"[(442, 1)]"
ibrahim,"[(442, 1)]"
extintas.apenas,"[(442, 1)]"
1964.mais,"[(442, 1)]"
enquadrados,"[(442, 1)]"
.revista,"[(442, 1)]"
fusca,"[(442, 1)]"
reunidos,"[(442, 1)]"
imensamente,"[(442, 1)]"
.título,"[(442, 1)]"
diários,"[(442, 2)]"
clama,"[(442, 1)]"
arraes,"[(442, 1)]"
.jogando,"[(442, 1)]"
dispensa,"[(442, 1), (525, 1)]"
consagrada,"[(442, 1), (513, 1)]"
acontecimentos.desde,"[(442, 1)]"
pró-jango,"[(442, 1)]"
.governador,"[(442, 1)]"
cassado,"[(442, 1), (466, 1)]"
.jango,"[(442, 1)]"
associados,"[(442, 1)]"
toalha,"[(442, 1), (555, 1)]"
grato.é,"[(442, 1)]"
contracapa,"[(442, 1)]"
renatotars,"[(443, 1)]"
apresentadores…—,"[(443, 1)]"
beber,"[(443, 1)]"
dois…quem,"[(443, 1)]"
vanique,"[(443, 1)]"
gloria,"[(443, 3)]"
sinergia,"[(443, 1)]"
comentava,"[(443, 1), (553, 1)]"
hahahaabraço,"[(443, 1)]"
outro…bj,"[(443, 1)]"
sola,"[(443, 1)]"
hahahavocês,"[(443, 1)]"
ar.,"[(443, 1), (452, 1), (594, 1)]"
rabugentinho,"[(443, 1)]"
vcs,"[(443, 3), (459, 2), (577, 1)]"
pausa,"[(443, 1)]"
bocardiwebfc,"[(443, 1)]"
hahaha—,"[(443, 1)]"
ronaldosola,"[(443, 1)]"
sol,"[(443, 1), (501, 1)]"
aqui…,"[(443, 1)]"
caneca,"[(443, 1)]"
limpar,"[(443, 1)]"
elogiou,"[(443, 1)]"
ninguém…adoro,"[(443, 1)]"
mina…aguenta,"[(443, 1)]"
limão,"[(443, 2)]"
opaaaa,"[(443, 1)]"
itaquera,"[(443, 1)]"
cocaína,"[(444, 1), (516, 2)]"
sbt.o,"[(444, 1)]"
suporte,"[(444, 1)]"
kelly,"[(444, 1)]"
lívia,"[(444, 1), (460, 5), (546, 3)]"
difícil.lívia,"[(444, 1)]"
convidar,"[(444, 1)]"
companheira,"[(444, 1), (534, 1), (627, 1)]"
convencido,"[(444, 1), (584, 1)]"
leo,"[(444, 2), (450, 1), (460, 1), (554, 3), (615, 2)]"
decisão.leo,"[(444, 1)]"
surtir,"[(444, 1)]"
tentáculos,"[(445, 1)]"
clamor,"[(445, 1)]"
insuflar,"[(445, 1), (457, 1)]"
juízes.é,"[(445, 1)]"
pito,"[(445, 1)]"
esquemas,"[(445, 1), (525, 1)]"
policial.no,"[(445, 1)]"
unânime.a,"[(445, 1)]"
encadeamento,"[(445, 1)]"
inibir,"[(445, 1)]"
freados,"[(445, 1)]"
distorcer,"[(445, 1)]"
destroçado,"[(445, 1)]"
profetizou,"[(445, 1)]"
popular.o,"[(445, 1), (582, 1), (611, 1)]"
intocável,"[(445, 1)]"
lágrima.e,"[(445, 1)]"
tardia,"[(445, 1), (603, 1)]"
sociedade.a,"[(445, 1)]"
subjugar,"[(445, 1)]"
drible,"[(445, 1)]"
preposto,"[(445, 1)]"
crápula,"[(445, 1)]"
autoritários,"[(445, 1)]"
avessa,"[(445, 1)]"
pária,"[(445, 1)]"
saciar,"[(445, 1)]"
criminosos,"[(445, 1), (519, 2)]"
inspiraram,"[(445, 1)]"
cadafalso,"[(445, 1)]"
mediocridade,"[(445, 1)]"
calaram,"[(445, 1)]"
ilusão,"[(445, 1), (502, 1), (559, 1), (623, 1)]"
associá-la,"[(445, 1)]"
deletério,"[(445, 1)]"
tosco,"[(445, 1), (496, 1)]"
coercitiva,"[(445, 1)]"
servia,"[(445, 1)]"
derrubará,"[(445, 1)]"
sobrar,"[(445, 1)]"
sobrepor,"[(445, 1)]"
manda,"[(445, 2), (520, 1), (566, 1), (580, 1)]"
manipula,"[(445, 1)]"
americanos.temer,"[(445, 1)]"
dilma.a,"[(445, 1)]"
opinômetro,"[(446, 1)]"
alfinetada,"[(446, 1)]"
fiorella,"[(446, 1)]"
noronha,"[(446, 1), (633, 1)]"
mattheis,"[(446, 1)]"
loreto.a,"[(446, 1)]"
especular,"[(446, 1)]"
referindo.no,"[(446, 1)]"
julgaram,"[(446, 1)]"
ivanvalente,"[(447, 1)]"
deixaremos,"[(447, 1)]"
falsificar,"[(447, 1)]"
reflexo,"[(448, 1), (562, 1)]"
inverso,"[(448, 1)]"
mnu,"[(448, 2)]"
min,"[(448, 1)]"
outros.confira,"[(448, 1)]"
aparelha,"[(448, 1)]"
ilicitude,"[(448, 1), (466, 1)]"
amma,"[(448, 1)]"
deliberados,"[(448, 1)]"
ufabc,"[(448, 1), (585, 1)]"
uneafro,"[(448, 2)]"
uniu,"[(448, 1)]"
comissão.assinam,"[(448, 1)]"
apresente,"[(448, 1), (465, 1), (470, 1), (545, 1)]"
cedeca,"[(448, 1)]"
abre-se,"[(448, 1), (568, 2)]"
cometidas,"[(448, 1)]"
antonia,"[(448, 1)]"
avaliará,"[(448, 1)]"
afro-latina-americana,"[(448, 1)]"
vivida,"[(448, 1)]"
oba,"[(448, 1)]"
garantam,"[(448, 1)]"
trevisan,"[(448, 1)]"
feminicidas,"[(448, 1)]"
segurança.segundo,"[(448, 1)]"
ceert,"[(448, 1), (566, 1)]"
disciplina,"[(448, 1)]"
enrola,"[(448, 1)]"
acarretariam,"[(448, 1)]"
may,"[(448, 1)]"
margarette,"[(448, 1)]"
científicas,"[(448, 1)]"
elaborações,"[(448, 1)]"
genocídio,"[(448, 3)]"
paião,"[(448, 1)]"
negritude,"[(448, 1)]"
latinidades,"[(448, 1)]"
mmn,"[(448, 1)]"
privação,"[(448, 1)]"
sapopemba,"[(448, 1)]"
analisa,"[(448, 1), (590, 1), (596, 1)]"
secretário-executivo,"[(448, 1)]"
ideas,"[(448, 1)]"
ubuntu,"[(448, 1)]"
iddd,"[(448, 1)]"
cursi,"[(448, 1)]"
cidh,"[(448, 3)]"
adote,"[(448, 1)]"
samba,"[(448, 2), (550, 1), (559, 1)]"
kilombagem,"[(448, 2)]"
caribenha,"[(448, 1)]"
defesa.há,"[(448, 1)]"
comissionadas,"[(448, 1)]"
conen,"[(448, 1)]"
miriam,"[(448, 1)]"
fopir,"[(448, 1)]"
urrejola,"[(448, 1)]"
agravar,"[(448, 1), (519, 1), (545, 1), (562, 1)]"
oea,"[(448, 1), (583, 3), (603, 1)]"
discutido,"[(448, 1)]"
cooperifa,"[(448, 2)]"
movimentos.,"[(448, 1)]"
unegro,"[(448, 1)]"
solucionar,"[(448, 1)]"
direcionamento,"[(448, 1)]"
beneficiarem,"[(448, 1)]"
desenrola,"[(448, 1)]"
igualdadeo,"[(448, 1)]"
criola,"[(448, 1)]"
acadêmicas,"[(448, 1)]"
marcha,"[(448, 1), (623, 1)]"
hop,"[(448, 2)]"
socioculturais-,"[(448, 1)]"
signatários,"[(448, 1), (585, 1)]"
ncn,"[(448, 1)]"
ilú,"[(448, 1)]"
sustentam.o,"[(448, 1)]"
psique,"[(448, 1)]"
periférica,"[(448, 2)]"
unificado,"[(448, 2)]"
baixada,"[(448, 1), (459, 1)]"
carolina,"[(448, 1), (477, 1), (631, 1)]"
hip,"[(448, 2)]"
quilombaque,"[(448, 1)]"
cárcere,"[(448, 1)]"
amparar,"[(448, 2)]"
meggiolaro,"[(448, 1)]"
cursinhos,"[(448, 1)]"
assinam,"[(448, 1)]"
felipa,"[(448, 1)]"
taquaril,"[(448, 2)]"
dissonante,"[(448, 1), (593, 1)]"
grita,"[(448, 1)]"
abrão,"[(448, 1)]"
amarga,"[(449, 1)]"
"37,2","[(449, 1)]"
123º,"[(449, 1)]"
espiritualista,"[(449, 1)]"
eterno,"[(449, 1), (532, 1)]"
espellho,"[(449, 1)]"
títulos.na,"[(449, 1)]"
globo.para,"[(449, 1)]"
amar,"[(449, 1)]"
"33,4","[(449, 1)]"
"44,2","[(449, 1)]"
"17,3","[(449, 1)]"
desfazer,"[(450, 1)]"
devolveu,"[(450, 1)]"
ex.o,"[(450, 1)]"
ex-namorado,"[(450, 1)]"
jr..,"[(450, 1)]"
craque,"[(450, 1)]"
jogador.de,"[(450, 1)]"
frança.marquezine,"[(450, 1)]"
famosa,"[(450, 1), (458, 1)]"
matysiak.o,"[(451, 1)]"
descumprir,"[(451, 1)]"
defronte,"[(451, 1)]"
locado,"[(451, 1)]"
pt/pr,"[(451, 1)]"
terceiros.a,"[(451, 1)]"
devolvendo,"[(451, 1)]"
interdito,"[(451, 2)]"
exercerem,"[(451, 1)]"
wolff,"[(451, 2)]"
cut/pr,"[(451, 1)]"
coibidas,"[(451, 1)]"
interposto,"[(451, 1)]"
proibitório,"[(451, 2)]"
agravante,"[(451, 1)]"
paulino,"[(451, 1)]"
feito.,"[(451, 1), (525, 1)]"
agravo,"[(451, 1)]"
ressalvo,"[(451, 1)]"
policia,"[(451, 1), (477, 1)]"
wolff.o,"[(451, 1)]"
réus,"[(451, 1), (465, 1)]"
veiculação,"[(452, 1)]"
faustão,"[(452, 2)]"
desce,"[(452, 1)]"
intervalo,"[(452, 1), (525, 1), (572, 1)]"
patrocinadores.o,"[(452, 1)]"
renan,"[(452, 1), (577, 1)]"
acertar,"[(452, 1)]"
ouviu,"[(452, 1)]"
domingão,"[(452, 1)]"
atrações,"[(452, 1)]"
cabanas,"[(454, 1)]"
tratamos,"[(454, 1), (592, 1)]"
dolo,"[(454, 1), (465, 2)]"
criticável,"[(454, 1)]"
genéticos,"[(454, 1)]"
perversidade,"[(454, 1)]"
indesejáveis,"[(454, 1)]"
admissão,"[(454, 1)]"
procedimento.,"[(454, 1)]"
inócuas,"[(454, 1)]"
guanambi,"[(454, 1)]"
nicolitt,"[(454, 1)]"
uff,"[(454, 1)]"
nicolitt.mestre,"[(454, 1)]"
periféricas,"[(454, 1)]"
genético,"[(454, 2)]"
mestrado,"[(454, 1)]"
constituindo,"[(454, 1)]"
viajando,"[(455, 1)]"
lander,"[(455, 1)]"
caracas,"[(455, 1), (573, 1), (583, 5), (623, 2)]"
regime.isso,"[(455, 1)]"
rejeitou,"[(455, 1)]"
colombiana,"[(455, 2), (583, 1)]"
atualização,"[(455, 1)]"
abrams,"[(455, 1)]"
edgardo,"[(455, 1)]"
elliott,"[(455, 1)]"
motivada.falamos,"[(455, 1)]"
passageiros,"[(457, 2)]"
providenciasse,"[(457, 1)]"
comboio,"[(457, 1)]"
encaminhado,"[(457, 1), (628, 1)]"
penúltimo,"[(457, 1)]"
cláudia,"[(457, 1)]"
chapecó,"[(457, 2)]"
morrido,"[(457, 1)]"
responsabilizado.o,"[(457, 1)]"
murchos,"[(457, 1)]"
.peixe,"[(457, 1)]"
perfuraram,"[(457, 1)]"
repetiram,"[(457, 1)]"
comício,"[(457, 1)]"
desembarcar,"[(457, 1)]"
.homem,"[(457, 1)]"
idem,"[(457, 1)]"
reproduçãoo,"[(457, 1)]"
francischini.no,"[(457, 1)]"
esclarecimento,"[(457, 1)]"
32.,"[(457, 1)]"
remuneração,"[(457, 1)]"
dória,"[(457, 1)]"
motta,"[(457, 1)]"
seco,"[(457, 2)]"
tensão,"[(457, 1), (471, 1)]"
21um,"[(457, 1)]"
participavam,"[(457, 1)]"
sustos,"[(457, 1)]"
acionada.,"[(457, 1)]"
assustar,"[(457, 1)]"
colhendo,"[(457, 1)]"
bocaalgumas,"[(457, 1)]"
configurava,"[(457, 1)]"
lataria,"[(457, 1)]"
pneus,"[(457, 1)]"
sermos,"[(457, 1)]"
eleitoral.jair,"[(457, 1)]"
pr-473,"[(457, 1)]"
trevos,"[(457, 1)]"
guarita,"[(457, 1)]"
murilo,"[(457, 1)]"
memoráveis,"[(457, 1)]"
bonotto,"[(457, 1)]"
karlos,"[(457, 1)]"
tumultuar,"[(457, 1)]"
catarina.,"[(457, 1)]"
perplexidade,"[(457, 1)]"
caravana.,"[(457, 1)]"
ninguém.cláudia,"[(457, 1)]"
visitada,"[(457, 1)]"
rojões,"[(457, 2)]"
costumava,"[(457, 1)]"
armação,"[(457, 1)]"
chicote,"[(457, 1)]"
plantaram,"[(457, 1)]"
pedrada,"[(457, 1)]"
lançaram,"[(457, 1), (477, 1), (505, 1)]"
reproduçãodias,"[(457, 1)]"
coisinha,"[(457, 1)]"
santos/sul,"[(457, 1)]"
portando,"[(457, 1)]"
laranjeiras,"[(457, 2)]"
kohlbach,"[(457, 1)]"
esquentar,"[(457, 1), (525, 1)]"
sul.,"[(457, 1)]"
quedas,"[(457, 2)]"
caravana.o,"[(457, 1)]"
feriu,"[(457, 1)]"
atestou,"[(457, 1)]"
olhava,"[(457, 1)]"
vieram,"[(457, 1), (460, 1), (549, 1), (615, 1), (627, 1)]"
retorno.os,"[(457, 1)]"
silenciando,"[(457, 1)]"
paranaenses,"[(457, 1)]"
langwinski,"[(457, 1)]"
partido.homem,"[(457, 1)]"
ufsm,"[(457, 1)]"
ovos,"[(457, 2), (544, 1)]"
investigaçõesmuitas,"[(457, 1)]"
impactantes,"[(457, 1)]"
bagé,"[(457, 1)]"
imaginaram,"[(457, 1)]"
iguaçu,"[(457, 2)]"
localidade.,"[(457, 1)]"
atualizadas,"[(457, 1)]"
matias,"[(457, 1)]"
votos.já,"[(457, 1)]"
escolta,"[(457, 1), (627, 1)]"
barulho,"[(457, 3)]"
acompanharam,"[(457, 2)]"
comitiva,"[(457, 3)]"
sesp-pr,"[(457, 3)]"
gossa,"[(457, 1)]"
trajeto,"[(457, 1)]"
chumbinho,"[(457, 1)]"
come,"[(458, 1)]"
louro,"[(458, 2)]"
costumar,"[(458, 1)]"
estrela,"[(458, 1), (579, 1), (593, 1)]"
sacolas,"[(458, 2)]"
embalagens,"[(458, 1)]"
aparecida,"[(458, 1)]"
chão.depois,"[(458, 1)]"
compras,"[(458, 1), (531, 1)]"
local.,"[(458, 1)]"
embalados,"[(458, 1)]"
reciclagem.o,"[(458, 1)]"
hein,"[(458, 1)]"
entrando,"[(458, 1), (535, 1), (568, 1)]"
cae,"[(459, 1)]"
curtidas,"[(459, 1), (577, 1)]"
beijar,"[(459, 1)]"
caviar,"[(459, 1)]"
dani,"[(459, 1)]"
clipe,"[(459, 2)]"
ipanema,"[(459, 1)]"
preocuparem,"[(459, 1)]"
rebeldia,"[(459, 1)]"
censura.mas,"[(459, 1)]"
protestou,"[(459, 1)]"
parem,"[(459, 1), (586, 1)]"
curtiram,"[(459, 1)]"
armário/,"[(459, 2)]"
vestem,"[(459, 2)]"
deslikes.fãs,"[(459, 1)]"
cura,"[(459, 1)]"
canção,"[(459, 1)]"
000,"[(459, 2), (551, 1)]"
folia,"[(459, 1), (633, 1)]"
deslikes,"[(459, 1)]"
rosa.,"[(459, 2)]"
vestidos,"[(459, 1)]"
segurar/,"[(459, 1)]"
sandro,"[(459, 1)]"
bruxas,"[(460, 1)]"
fã-clubes.mas,"[(460, 1)]"
avalon,"[(460, 1)]"
frequentava,"[(460, 1), (627, 1)]"
namorar.de,"[(460, 1)]"
mística,"[(460, 1)]"
íntima,"[(460, 1)]"
glastonbury,"[(460, 1)]"
casou,"[(460, 2)]"
diferenciarem,"[(460, 1)]"
goddess,"[(460, 1)]"
casado,"[(460, 1), (546, 1)]"
temple,"[(460, 1)]"
geronazzo,"[(460, 1), (546, 1)]"
empresário.o,"[(460, 1)]"
ex-casal,"[(460, 1)]"
ilhabela,"[(460, 2)]"
usarem,"[(460, 1)]"
amiga.roberto,"[(460, 1)]"
falsos,"[(460, 1), (627, 2)]"
mistério,"[(460, 1)]"
réveillon,"[(460, 1)]"
silviasantosmilk2,"[(460, 1)]"
matrimônio.depois,"[(460, 1)]"
wedding,"[(460, 1)]"
mencionado,"[(460, 1)]"
sociais.a,"[(462, 1)]"
ruidosa,"[(462, 1)]"
nascimento.as,"[(462, 1)]"
sentida,"[(462, 1)]"
126,"[(462, 1)]"
debandada,"[(462, 1)]"
"34,5","[(462, 1)]"
blade,"[(462, 1)]"
sororidade,"[(462, 1)]"
noticiado,"[(462, 1)]"
235,"[(462, 1)]"
também.dilma,"[(463, 1)]"
diga-se.ele,"[(463, 1)]"
amava,"[(463, 1)]"
expandir,"[(463, 1)]"
eufemismo,"[(463, 1)]"
vencendo,"[(463, 1), (523, 1)]"
desejem,"[(465, 1), (470, 1)]"
denunciadas,"[(465, 1), (577, 1)]"
templos,"[(465, 1), (470, 1)]"
bíblia.evidentemente,"[(465, 1)]"
pássaro,"[(465, 1)]"
nefasta,"[(465, 1), (470, 1)]"
país.não,"[(465, 1), (470, 1), (627, 1)]"
imatura,"[(465, 1), (470, 1)]"
cristãs,"[(465, 1), (470, 1)]"
